source,symbol,link,date,title,content
머니투데이,001460,/news/news_read.nhn?article_id=0003642867&office_id=008&mode=search&query=BYC&page=1,2016-03-07 14:18,"'슈퍼개미' 조문원, BYC 5% 매수&hellip; &quot;임대사업 부각될 것&quot;","[머니투데이 안재용 기자] [조문원 로데오투자클럽 대표 ""자산가치 주가에 반영되지 않았다""] '압구정동 교주'라는 필명으로 유명한 슈퍼개미 조문원 로데오 투자클럽 대표가 BYC를 5% 이상 매입하면서 그 배경에 관심이 쏠리고 있다. 조 대표는 BYC 지분 5.26%(3만2868주)를 장내매수했다고 7일 공시했다. 주당 평균 매입 가격은 36만5865원으로 120억2525만원 규모다. BYC는 코스피시장에서 이날 오후 1시2분 현재 전일대비 1만1000원(1.83%) 내린 58만9000원에 거래 중이다. 조 대표는 평균 매입 단가를 고려하면 71억원 이상 수익을 거두고 있는 셈이다. 조 대표가 BYC에 주목한 이유는 대표적인 자산주로서 자산의 가치가 주가에 반영되지 못해 상승여력이 충분한데다 성장성도 확보했다는 판단에서다. 조 대표는 ""BYC의 본사만 하더라도 시가 2500억원의 가치가 있으나 장부가로는 50억원 정도밖에 반영돼 있지 않은 상황""이라며 ""현 주가가 자산가격의 상승을 반영하지 않고 있어 해당 부지를 싼 값에 사는 효과가 있다""고 강조했다. BYC의 성장성에도 주목했다. 그는 ""BYC가 보유 토지를 개발해 부동산 임대 사업에 나서고 있다""며 ""수년전부터 건설을 시작한 건물들이 최근 완공되고 있어 임대료가 재무제표가 반영되기 시작하면 이익이 개선될 것""이라고 밝혔다. 이어 ""BYC가 보유한 토지가 전국 50여 곳에 달하고 울산 현대백화점 인근 등 주요 요지에 위치해 그 가치가 높다""고 덧붙였다. BYC는 지난해 9월 기준으로 자산총계 6778억원, 부채총계 3061억원, 자본총계 3716억원 규모의 기업이다. 조문원 로데오투자클럽 대표는 지난해 7월13일 BYC와 유사한 자산주 방림 지분을 5.64%(23만8789주) 인수했다고 밝히기도 했다. 방림은 지난해 7월13일(3만4000원) 이후 25% 하락해 2만5500원에 거래 중이다. textlinktopstart textlinktopend textlinkstart"
부산일보,001460,/news/news_read.nhn?article_id=0000705720&office_id=082&mode=search&query=BYC&page=1,2017-05-15 17:58,"BYC, 2017 제1회 BYC 유아모델 콘테스트 개최","2017년 BYC유아모델 선발대회 포스터BYC가 '2017 제1회 BYC 유아모델 콘테스트'(사진)를 개최한다고 15일 밝혔다. 유아 모델을 통해 라미 등 BYC 유？소아 브랜드의 사랑스럽고 포근한 이미지를 전하고자 마련된 이번 콘테스트는 1~3세(2015년 1월 1일 이후 출생) 유아를 둔 부모·보호자라면 누구든지 응모 가능하다. 응모 방법은 BYC 공식 온라인 쇼핑몰 내 BYC 유아모델 콘테스트 게시판에 사랑스러운 아이의 사진과 함께 응모글을 올리면 참여 완료된다. 응모 기간은 오는 20일부터 6월 20일까지 총 30일간 진행된다. 예선과 결선을 진행해 총 5명이 수상자로 선발될 예정이며 최종 심사를 통해 선정된 '라미 베이비상' 수상자(남아 1명, 여아 1명)에게는 상금 각 100만 원과 BYC 패키지 모델 및 광고 이미지 촬영 기회가 주어진다. 또 라미 스마일상 수상자(3명)에게는 상금 각 10만 원을 수여한다. BYC 관계자는 ""BYC가 전개하는 유소아 브랜드의 사랑스럽고 포근한 이미지를 알리고자 이번 콘테스트를 진행한다""며 ""BYC의 얼굴이 돼줄 사랑스러운 아기 모델들의 많은 관심과 지원 바란다""고 말했다."
파이낸셜뉴스,001460,/news/news_read.nhn?article_id=0003769996&office_id=014&mode=search&query=BYC&page=1,2017-02-01 11:27,"[fnRASSI]BYC우(001465), 52주 신저가 기록...-4.76% &darr;","회전율이 낮지만 주가등락폭은 적정한 편 최근 한달간 BYC우의 상장주식수 대비 거래량을 비교해보니 일별 매매회전율이 0.04%로 집계됐다. 이처럼 회전율이 너무 낮은 경우 유동성이 떨어져 매매가 자유롭지 못할 수 있기 때문에 상당한 주의가 필요하다. 저점대비 고점의 장중 주가변동률은 평균 2.38%로 적정한 수준을 보이고 있다. 개인,외국인만 거래 참여 최근 한달간 주체별 거래비중을 살펴보면 개인이 96.62%, 외국인이 3.37%를 보였고, 기관은 거래참여가 없었다.    BYC우(001465)는 당일 160,000원까지 하락하며 52주신저가를 기록했다. 동종목의 현재 주가는 전일대비 -4.76% 하락한 160,000원 선에서 이루어지고 있다. 거래일을 기준으로 최근 3일간 평균 거래량은 93만 주이다. 이는 60일 일 평균 거래량 102만 주와 비교해보면 최근 거래량이 약간 감소했지만 크게 벗어나지는 않았다.   'fnRASSI'는 증권전문 기업 씽크풀과 파이낸셜뉴스의 협업으로 로봇기자가 실시간으로 생산하는 기사입니다."
파이낸셜뉴스,001460,/news/news_read.nhn?article_id=0003979040&office_id=014&mode=search&query=BYC&page=1,2018-03-08 20:35,"[공시]BYC, 중국 생산법인 청산 완료",BYC는 중국 생산법인인 '백양(상해)유한공사'의 청산절차가 완료됐다고 8일 공시했다.
부산일보,001460,/news/news_read.nhn?article_id=0000678070&office_id=082&mode=search&query=BYC&page=1,2017-02-14 17:11,"BYC 라미, 6~24개월 아기용 '리프 9부 돌복 내의세트' 출시","BYC의 신생아 내의 브랜드 '라미'는 생후 6~24개월 아기들이 편안하고 따뜻하게 입을 수 있는 '리프 9부 돌복 내의 세트'(사진)를 출시했다고 14일 밝혔다. 리프 9부 돌복 내의 세트는 상·하의를 포함해 귀여운 턱받이까지 함께 구성돼 있다. 내의는 보온성이 좋은 양면 원단으로 제작해 겨울은 물론 일교차 큰 봄, 가을철에도 입을 수 있어 활용도가 높으며 특히 면 소재의 턱받이는 피부 자극이 적고 세탁이 쉬워 유용하게 사용할 수 있다. 부드러운 아이보리 색감 원단에 핸드 드로잉 느낌의 나뭇잎 프린트로 디자인해 귀엽고 편안한 느낌이 특징이며 턱받이에도 컬러 별 포인트를 적용했다. 색상은 차분한 그레이와 발랄한 핑크 두 가지로 출시됐다. 리프 9부 돌복 내의 세트의 가격은 2만 5000원이며 BYC 공식 모바일·온라인몰 'BYC E-Shop'과 전국 BYC 마트에서 구매할 수 있다. BYC 관계자는 ""양면 내의는 여름을 제외하고 활용도 높게 입을 수 있어 면역력이 약한 아기들을 위한 필수품""이라며 ""나뭇잎 프린팅 등 귀여운 디자인의 리프 9부 돌복 내의 세트는 턱받이까지 함께 구성돼 합리적""이라고 말했다."
경향신문,001460,/news/news_read.nhn?article_id=0002647570&office_id=032&mode=search&query=BYC&page=1,2015-11-03 11:15,"[경향포토]수능 체온 관리는 보디히트, BYC 수험생 응원 캠페인",수능을 9일 앞둔 3일 BYC 홍보도우미들이 서울 세종문화회관 예인홀에서 발열내의 '보디히트' 소개와 함께 수험생들을 응원하는 캠페인을 진행하고 있다. 보디히트는 광발열 원사 '솔라 터치'를 사용해 따뜻함을 선사하는 기능성 발열내의다.
부산일보,001460,/news/news_read.nhn?article_id=0000814458&office_id=082&mode=search&query=BYC&page=1,2018-06-20 14:15,"BYC, '김소은 블루 플라워 란제리 세트' 선봬","BYC의 로맨틱 란제리 브랜드 르송이 여름을 맞아 시원하고 부드러운 느낌의 블루 플라워가 디자인된 신제품 '김소은 블루 플라워 란제리 세트'(사진)를 선보인다고 20일 밝혔다. 김소은 블루 플라워 란제리 세트는 블루 플라워 나염에 깨끗한 느낌의 화이트 레이스를 매치해 은은하면서도 시원해 보이는 효과를 준 제품으로 한층 여성스럽고 신비로운 감성을 더해주는 디자인이 특징이다. 신제품은 브라와 팬티 2종으로 구성됐다. 와이어 브라는 가슴을 편안하게 감싸주는 풀컵 스타일로 편안한 착용감과 과하지 않은 볼륨감으로 가슴 모양을 예쁘게 잡아준다. 팬티는 동일한 원단 구성에 뒷판 부분은 화이트 레이스를 사용해 착용 시 고급스러운 이미지를 주며 봉제선 라인이 드러나지 않아 부드럽게 감싸주는 형태로 아름다움을 살린 미니노라인 제품이다. 가격은 브라 3만 6000원, 팬티 1만 8000원이며 BYC 온라인 쇼핑몰과 전국 BYC 마트에서 구매가 가능하다. BYC 관계자는 ""이번에 출시한 란제리 세트는 부드러운 감성에 여름과 어울리는 블루 컬러가 더해진 제품""이라며 ""시원한 색감의 속옷으로 더운 여름을 시원하고 예쁘게 즐기고 싶은 여성들에게 적합하다""고 말했다."
뉴시스,001460,/news/news_read.nhn?article_id=0008164943&office_id=003&mode=search&query=BYC&page=1,2017-09-07 13:38,"BYC 라미, '제32회 베페 베이비페어'에서 영-유아 내의 선보여","【서울=뉴시스】고범준 기자 = BYC의 영-유아 브랜드 라미가 7일 서울 강남구 코엑스에서 열린 '2017 제 32회 베페 베이비페어'에서 영-유아 내의와 임산부 제품 등 다양한 상품과 혜택을 선보이고 있다. BYC 라미는 아기들의 연약한 피부 건강을 위해 친환경 원면과 오가닉 원단 등을 사용한 돌복, 우주복 등을 선보이고 임산부들이 유용하게 착용할 수 있는 속옷도 판매한다. 베이비페어 가간동안 BYC 라미는 부스 방문객들을 위해 현장 이벤트 및 프로모션을 진행한다. 부스 방문 SNS인증, 온라인 쇼핑몰 가입시 아기용 가제수건과 할인쿠폰 등 혜택을 제공한다. 2017.09.07."
뉴스1,001460,/news/news_read.nhn?article_id=0001901833&office_id=421&mode=search&query=BYC&page=1,2016-02-22 15:01,BYC소액주주의 반란&hellip;&quot;주당 4천원 현금배당해라&quot;,"BYC 쎌핑크 커플 이너웨어 © News1 주주명부열람 및 등사 가처분 신청...현금배당 4000원, 무증900% 등 주주제안 (서울=뉴스1) 강현창 기자 = 코스피시장에 상장 된 토종 속옷 브랜드 BYC의 소액주주들이 사측의 배당이 적다며 향후 주총에서의 분쟁을 예고했다. BYC소액주주 협의회는 지난 17일 BYC를 상대로 '주주명부열람 및 등사 가처분 신청'을 조신희씨를 대표로 한 소송인 3인의 이름으로 서울남부지법에 접수했다고 22일 밝혔다. 협의회는 ""앞서 회사에 2016년 정기주주총회 준비과정에서 실질주주명부 열람 및 등사를 요구하였으나, 회사로부터 '개인정보 보호'를 이유로 거절되어 결국 법원의 도움을 받기로 결정했다""고 밝혔다. 이어 ""8400%에 이르는 유보이익과, 최근 3년간 평균 순이익이 200억원을 상회하는 등 실적이 우수함에도 불구하고 배당성향이 3.6%에 불과해 국내 상장사 최근 3년간 평균 배당성향인 15.3%에도 훨씬 못 미치고 있다""고 주장했다. 이어 협의회는 곧 치를 2016년 정기주주총회 안건으로 Δ보통주 1주당 현금배당 4000원과 주식배당 0.05주 Δ무상증자 900% 실시 Δ최낙금 전 공인노무사회 사무총장 상근 감사 선임 등을 안건으로 올리라며 회사 측에 주주제안을 접수한 상태다. 한편 BYC의 최대주주는 계열사인 (주)신한방(15.12%)이며 한석범 대표(11.4%)와 다른 계열사 등 최대주주 우호세력이 총 74.80%의 지분을 보유 중이다."
뉴스1,001460,/news/news_read.nhn?article_id=0003371930&office_id=421&mode=search&query=BYC&page=1,2018-05-15 11:19,BYC 보디드라이로 올 여름 시원하게,(서울=뉴스1) 박지혜 기자 = 15일 서울 종로구 세종문화회관 예인홀에서 모델들이 BYC 기능성 냉감웨어 보디드라이를 선보이고 있다. 보디드라이는 땀과 습기를 빠르게 흡수하고 발산해 항상 쾌적하고 시원하게 입을 수 있도록 신소재를 사용한 이지웨어다. 2018.5.15/뉴스1
