source,symbol,link,date,title,content
동아일보,138930,/news/news_read.nhn?article_id=0003093568&office_id=020&mode=search&query=BNK금융지주&page=1,2017-09-09 03:01,BNK금융지주 회장에 김지완 前 하나금융 부회장 내정,"[동아일보] 민간 금융권 수장에 親文인사 낙점… KB금융지주 회장 후보 7명 압축 부산·경남은행 지주사인 BNK금융지주의 차기 회장에 김지완 전 하나금융지주 부회장(71·사진)이 내정됐다. 일각에서는 새 정부 들어 처음으로 뽑힌 민간 금융권 수장에 친문(親文) 인사가 낙점되면서 향후 금융권에 이런 코드 인사가 반복될 것이라는 우려가 나온다. BNK금융 임원후보추천위원회(임추위)는 8일 부산 롯데호텔에서 임추위 및 이사회를 열고 김 전 부회장을 차기 회장으로 내정했다. 고 노무현 전 대통령과 부산상고 동문으로 노무현 정부 시절인 2003년 현대증권 사장에 취임했고 하나대투증권 사장, 하나금융지주 부회장 등을 역임했다. 2012년 대선 때 문재인 후보 경제정책 자문단에 참여했다. 부산·경남은행 노조는 “낙하산 인사”라며 강하게 반발했다. BNK금융은 일부 임직원들이 유상증자 과정에서 주가 시세조종에 나선 혐의로 검찰 수사를 받는 중이다. 이 과정에서 성세환 전 회장이 구속되는 등 큰 위기를 겪고 있다. 김 내정자는 8일 동아일보와의 통화에서 “지역의 경제 활성화에 기여할 수 있도록 중소·벤처기업들을 지원하고 노조와 화합해 나가겠다”고 밝혔다. 최종 후보로 함께 거론되던 박재경 BNK금융 회장 직무대행(55)은 지주 사장으로 추천됐다. 한편 KB금융그룹은 이날 차기 회장 후보를 윤종규 현 회장 등 7명으로 압축했다. 내부 후보자가 4명이고 3명은 외부 후보자다."
동아일보,138930,/news/news_read.nhn?article_id=0002946481&office_id=020&mode=search&query=BNK금융지주&page=1,2016-02-18 03:10,[경제계 인사]BNK금융지주 성세환 회장 연임,"[동아일보] BNK금융지주는 17일 회장후보추천위원회를 열어 성세환 현 BNK금융지주 회장(64·사진)을 단독 후보로 추천해 연임시키기로 했다. 성 회장은 다음 달 25일 주주총회에서 최종 추대돼 3년간 직무를 수행하게 된다. BNK금융지주는 이날 그룹임원후보추천위원회도 열어 경남은행 차기 은행장 후보로 손교덕 현 행장을 추천하기로 했다.[☞오늘의 동아일보][☞동아닷컴 Top기사][☞채널A 종합뉴스] 동아일보 관련뉴스해당 언론사에서 선정하며 언론사 페이지(아웃링크)로 이동해 볼 수 있습니다.'밧줄 설현' 둘러싼 논란…광고 포스터 본 남녀의 반응은?'美 F-22' 한반도 상공 출격…평양까지 10여분이상돈 국민의당 합류 기자회견서 ""햇볕정책은 실패""…安 당황국회 곳곳서 삐라 발견…北 수소폭탄 찬양-朴대통령 비판 담겨김종인, '금-흙수저' 현상 지적하며 DJ-盧 등 비판"
연합뉴스,138930,/news/news_read.nhn?article_id=0009062668&office_id=001&mode=search&query=BNK금융지주&page=1,2017-02-24 15:50,"[특징주] BNK금융지주, 시세조종 혐의로 검찰조사에 약세(종합)","(서울=연합뉴스) 고상민 기자 = BNK금융지주가 작년 유상증자 당시 시세조종을 했다는 의혹에 24일 약세 마감했다. 이날 유가증권시장에서 BNK금융지주는 전날보다 1.91% 떨어진 8천720원에 거래를 마쳤다. 주가는 개장 초 4.16% 내린 8천520원까지 떨어졌으나 저점 매수를 노린 개인투자자들이 장 후반 몰리면서 하락분을 일부 되찾았다. 금융감독원은 BNK금융지주가 작년 초 유상증자를 앞두고 주당 발행가격이 결정되는 기간에 외부인을 동원해 주가를 끌어올린 혐의를 적발, 이 사건을 지난주 부산지검으로 이첩했다. BNK금융은 산하 계열 은행을 통해 기업에 대출해주면서 이 자금으로 BNK금융 주식을 매입해 주가를 끌어올린 혐의를 받고 있다."
전자신문,138930,/news/news_read.nhn?article_id=0002650016&office_id=030&mode=search&query=BNK금융지주&page=1,2017-10-23 14:36,"김지완 BNK금융지주 회장, '금융은 사람' 경영철학 설파","BNK금융지주 김지완 회장은 10월 20일(금) 오후, 부산은행 본점 2층 대강당에서 그룹 경영진 및 임직원 450여명을 대상으로 'CEO 특강'을 진행했다. BNK금융지주(회장 김지완)는 그룹 경영진 및 임직원 450여명이 참석한 가운데 '김지완 회장 CEO 특강'을 개최했다고 23일 밝혔다. 이번 특강은 지난달 27일 취임한 김지완 회장 경영철학을 임직원과 공유하고 앞으로 BNK금융그룹 백년대계를 이끌어 가기 위해 마련했다. 김지완 회장은 특강에서 “앞으로 금융산업은 금융은 필요하지만 은행은 사라질 것” 이라는 빌게이츠의 말을 언급하며 “4차 산업혁명 시대엔 절대적인 것은 없다”고 말했다. 이어 “BNK금융그룹은 앞으로 고객의 경제적 행복을 만들고 더 나아가 경제적 자유를 실현시켜 삶의 질을 높이는 종합적인 생활기반 금융서비스를 제공하는 플랫폼 비즈니스로 바뀌어 나가야 한다”고 강조했다. 김 회장은 '금융은 사람'이라는 평소 경영철학도 제시했다. 그는 “금융업에서 눈에 보이지 않는 자산은 고객과 직원”이라며 “직원의 실력과 건강, 고객 신뢰 등 보이지 않는 자산이 성장하면서 자연스럽게 보이는 자산도 커지게 된다”고 말했다."
연합뉴스,138930,/news/news_read.nhn?article_id=0010243879&office_id=001&mode=search&query=BNK금융지주&page=1,2018-07-31 15:51,"BNK금융지주, 2분기 영업익 2천215억원&hellip;0.5% 감소",(서울=연합뉴스) 김아람 기자 = BNK금융지주는 올해 2분기 연결기준 영업이익이 2천215억원으로 작년 동기보다 0.50% 감소한 것으로 잠정 집계됐다고 31일 공시했다. 매출액은 1조2천486억원으로 9.40% 늘고 당기순이익은 1천587억원으로 4.76% 감소했다.
서울경제,138930,/news/news_read.nhn?article_id=0003337907&office_id=011&mode=search&query=BNK금융지주&page=1,2018-07-03 10:35,"&lt;유&gt;BNK금융지주, 장중 신저가 기록.. 8,990&rarr;8,900(▼90)","[서울경제] 오전 10시 34분 현재 BNK금융지주(138930) 가 2.20% 내린 8,900원(▼200)을 기록하며, 52주 신저가를 -90원 경신했다. 기존 52주 최저가는 2018년 07월 02일 기록한 8,990원이다. 체결강도는 40%로 강세 반전했다. 총매수체결량은 64,196주, 총매도체결량은 158,823주를 각각 기록했다.  (※ 체결강도(%) = (총매수체결량/총매도체결량)*100) 이 시각 현재 거래대금은 20억5,088만, 거래량은 22만8,387주를 기록하고 있으며, 수급측면으로는 71(매도):29(매수)의 매도우위를 보이고 있다. 거래일을 기준으로 최근 3일간 평균 거래량은 7십9만9천주, 60일 평균 거래량 1백1십2만주로 최근 거래량이 큰 폭으로 감소하는 추세다."
디지털타임스,138930,/news/news_read.nhn?article_id=0002325315&office_id=029&mode=search&query=BNK금융지주&page=1,2016-01-18 10:03,"BNK금융지주, 유증 청약률 105.5%&hellip;4천725억 조달 전망","BNK금융지주는 지난 13~14일 유상증자 청약을 진행한 결과, 청약률 105.5%로 성공적인 유상증자가 이뤄졌다고 18일 밝혔다. 이번 유상증자로 조달되는 예상 자금 규모는 4725억원이다. 유상증자의 목적은 바젤 III 도입에 따른 규제환경 변화에 적극적으로 대응하고, 주력 계열사인 부산은행과 경남은행 출자를 통해 그룹의 안정적인 성장 동력을 마련하는 것이다. 발행 예정 주식 수 7000만 주에 청약 주식 수는 7385만3113주이며, 실권주 없이 단수주만 5812주 발생해 관련 규정에 따라 일반 공모는 하지 않는다."
한국경제,138930,/news/news_read.nhn?article_id=0003988375&office_id=015&mode=search&query=BNK금융지주&page=1,2018-07-31 15:52,"BNK금융지주, 2분기 영업익 2214억원&hellip;전년比 0.50%&darr;","BNK금융지주는 올해 2분기 연결 기준 영업이익이 전년 동기보다 0.50% 감소한 2214억원으로 잠정 집계됐다고 31일 공시했다. 같은 기간 매출액은 1조2486억원으로 9.40% 늘었고, 순이익은 1587억원으로 4.76% 감소했다. 김은지 한경닷컴 기자"
서울경제,138930,/news/news_read.nhn?article_id=0002950501&office_id=011&mode=search&query=BNK금융지주&page=1,2017-01-04 15:07,"국민연금공단, BNK금융지주 지분 12.40%",4일 국민연금공단은 BNK금융지주(138930)의 보유비율이 12.40%로 1.46%p 늘었다고 공시했다.
연합뉴스,138930,/news/news_read.nhn?article_id=0008930675&office_id=001&mode=search&query=BNK금융지주&page=1,2017-01-02 14:51,BNK금융지주 올해 경영방침은 '성장&middot;효율',"(부산=연합뉴스) 박창수 기자 = BNK금융지주는 올해 경영방침을 '미래성장 체제 확립과 경영 효율화'로 정했다고 2일 밝혔다. BNK는 지난해 말 부산은행과 경남은행 간 '투 뱅크, 원 프로세스' 체제 확립을 위해 단일화된 IT시스템을 구축하는 등 은행 업무 전반을 표준화했다. 이를 바탕으로 올해 모바일 플랫폼과 빅데이터 등 핀테크를 활용한 고객 밀착 영업을 확대하고 자본과 자산 건전성 관리에 집중하기로 했다. 또 국내외 영업구역을 확대하고 틈새시장을 개척하는 등 신규 수익원 발굴에 적극적으로 나서기로 했다. 경기 침체로 어려움을 겪는 지역 서민을 위해 2012년부터 추진해 온 사회공헌 프로그램인 '행복한 금융사업'도 확대하기로 했다. 부산은행 본점 사옥"
