source,symbol,link,date,title,content
아시아경제,006840,/news/news_read.nhn?article_id=0004174596&office_id=277&mode=search&query=AK홀딩스&page=1,2018-02-07 17:16,"AK홀딩스 &quot;애경화학, 지난해 영업익 232억원&hellip;전년비 12%&darr;&quot;",[아시아경제 조호윤 기자]AK홀딩스는 자회사 애경화학의 지난해 개별 기준 영업이익은 전년보다 12% 감소한 약 232억원이라고 7일 공시했다. 매출액은 5.4% 증가한 약 2524억원이다.
아시아경제,006840,/news/news_read.nhn?article_id=0004174591&office_id=277&mode=search&query=AK홀딩스&page=1,2018-02-07 17:14,"AK홀딩스 &quot;애경화학, 1주당 8000원 배당 결정&quot;",[아시아경제 조호윤 기자]AK홀딩스는 자회사 애경화학이 보통주 1주당 8000원의 현금배당을 결정했다고 7일 공시했다.
이데일리,006840,/news/news_read.nhn?article_id=0003627158&office_id=018&mode=search&query=AK홀딩스&page=1,2016-09-08 16:40,"AK홀딩스, 채형석 부회장 부인이 보통주 740주 장내매수",[이데일리 성문재 기자] AK홀딩스(006840)는 채형석 애경그룹 총괄 부회장의 부인인 홍미경 AK플라자 문화아카데미 고문이 보통주 740주를 장내매수했다고 8일 공시했다.
아시아경제,006840,/news/news_read.nhn?article_id=0003807193&office_id=277&mode=search&query=AK홀딩스&page=1,2016-08-12 16:17,"AK홀딩스, 주당 8000원 현금배당 결정",[아시아경제 권해영 기자] AK홀딩스는 주당 8000원의 현금배당을 결정했다고 12일 공시했다. 배당금총액은 43억3600만원이며 배당기준일은 지난 6월30일이다.
아시아경제,006840,/news/news_read.nhn?article_id=0004147093&office_id=277&mode=search&query=AK홀딩스&page=1,2017-12-27 06:40,"[클릭 e종목]&quot;AK홀딩스, 주력 자회사 순항 지속&quot;","[아시아경제 문채석 기자]하나금융투자는 27일 AK홀딩스의 주력 자회사들의 실적 순항이 이어질 것이라며 매수 의견을 유지했다. 목표주가는 9만3000원이다. AK홀딩스의 26일 종가는 6만5400원이다. 오진원 하나금융투자 연구원은 AK홀딩스가 전년보다 37.2% 증가한 3분기 누적 지배순이익 899억원을 거둔 이유로 자회사 실적 증가를 꼽았다. 제주항공, 애경유화, 애경산업 3사 모두 누적 기준 20% 이상 순이익이 증가했는데 특히 제주항공은 42.8% 늘었다는 것이다. 오 연구원은 ""4분기에도 AK홀딩스의 외형 성장세와 수익성 호조가 예상된다""며 ""내년 상장을 준비하고 있는 애경산업의 화장품 부문은 전년보다 매출이 100% 증가하는 등 가파른 성장세를 보였다""고 분석했다. 그는 ""내년 애경산업의 상장 추진으로 AK홀딩스에 대한 재평가가 필요하다""며 ""애경유화와 제주항공도 사상 최대 영업이익 경신이 예상되는 만큼 투자의견 매수, 목표주가 9만3000원을 유지한다""고 전했다."
이데일리,006840,/news/news_read.nhn?article_id=0003999838&office_id=018&mode=search&query=AK홀딩스&page=1,2017-12-27 08:19,"AK홀딩스, 애경산업 상장 추진..재평가 기대-하나","[이데일리 김대웅 기자] 하나금융투자는 27일 AK홀딩스(006840)에 대해 주력 자회사들의 성장세가 지속되고 있다며 ‘매수’ 의견과 목표주가 9만3000원을 유지했다. 오진원 하나금융투자 연구원은 “AK홀딩스의 3분기 누적 지배순익은 899억원으로 전년 대비 37.2% 성장했다”며 “주력 자회사인 제주항공, 애경유화, 애경산업  3사 모두 3분기 누적 기준 20% 이상의 순익 성장을 나타냈는데 특히 제주항공은 42.8% 성장세를 보였다”고 밝혔다. 이어 “3분기 제주항공은 추석연휴의 이연과 제트유가 상승에도 불구 일본 및 동남아선 급증으로 탑승률 및 객단가 동시 상승이 나타났다”며 “4분기에도 외형 성장세와 수익성 호조가 기대된다”고 분석했다. 오 연구원은 “비상장 자회사 중 이익 기여도가 가장 큰 애경산업은 지난 11월 23일 상장 예비심사를 청구했으며 2018년 상장 추진을 예정하고 있다”며 “올해 순익은 316억원으로 전년 대비 46.9% 증가 추정되는데 마진이 단연 높은 화장품 매출의 비중 상승 영향”이라고 설명했다. 그러면서 “내년 애경산업의 상장 추진에 따른 재평가 뿐만 아니라, 애경유화 및 제주항공의 사상 최대 영업익 경신이 동반 예상되는 상황”이라고 강조했다."
한국경제TV,006840,/news/news_read.nhn?article_id=0000599616&office_id=215&mode=search&query=AK홀딩스&page=1,2018-02-06 11:11,"AK홀딩스, 전일 대비 약 -5% 하락한 78,100원","[한국경제TV 라이온봇 기자] AK홀딩스는 2월 6일 11시 10분 전일 대비 약 -5% 하락한 78,100원에 거래되고 있다. AK홀딩스는 코스피 상장 기업으로 금융업 업종에 속해 있다. 시가총액은 1조849억원으로 코스피 상장기업 중 171위에 위치 해 있다. [종목 성향 진단] [그림 1] 종목 성향 진단 AK홀딩스의 투자 스타일은 가치주에 가깝다. 기업 가치 대비 낮은 주가가 매력적인 기업이다. 주가 모멘텀은 좋은 편에 속했다. 최근 6개월 수익률은 19.56%의 상승폭을 기록했다. 최근 1개월 수익률 또한 13.12% 상승하며 좋은 모멘텀을 보이고 있다. AK홀딩스 종목에 대한 투자자의 관심도는 평범한 수준이었다. [투자 점수 진단] [그림 2] 투자 점수 진단 AK홀딩스는 저평가성1(PER) 측면에서 두각을 나타내고 있다. 최근 PER은 98점으로 6개의 핵심 팩터 중 가장 높은 점수를 기록했다. PER은  전체 시장 내 41위를 기록하며 상위 2.15%에 위치했다. 업종별로는 5위를 기록하며 상위 1.83%에 위치했다. 그리고 효율성(ROA) 역시 도드라지는 편이다. 효율성 점수는 87점으로 두번째로 높은 점수를 기록했다. ROA는 전체 시장 내 246위를 기록하며 상위 12.75%에 위치했다. 업종별로는 20위를 기록하며 상위 8.52%에 위치했다. 그러나 부채비율이 아쉬움을 나타냈다. [종합 투자점수] [그림 3] 종합 투자점수 AI 인공지능 분석을 통한 AK홀딩스의 종목 종합 스코어는 81점을 기록했다. 이는 동일 업종 평균점수인 63점과 시장 평균점수인 57점를 상회하는 수치였다. (위의 AI인공지능 점수는 재무 데이터를 기반으로 전체 상장 종목과 비교/분석하여 도출한 점수로 높은 점수가 반드시 높은 수익률을 보장하지 않습니다. 위의 자료는 당사의 추천 종목이 아니며, 투자 시 참고용으로 제시해드리는 것입니다.) 라이온봇 기자 -한국경제TV※ 본 기사는 한국경제TV와 '거장들의 투자공식이'자체 개발한 '라이온봇 기자'가 실시간으로 작성한 기사입니다. 라이온봇기자 ⓒ 한국경제TV, 무단 전재 및 재배포 금지 한국경제TV 관련뉴스해당 언론사에서 선정하며 언론사 페이지(아웃링크)로 이동해 볼 수 있습니다.'오달수의 그녀' 채국희, 승무원 출신? 채시라 동생?도도맘 전 남편 조용제 씨 ""불륜사건은 강용석과 나와의 싸움""박삼구 아시아나 회장도 성추행 논란…승무원들 상대로?'굿모닝FM 하차' 문지애 집…""아나운서 집이 왜 이래""태양♥민효린 결혼, 영화 포스터같은 웨딩화보 '시선집중'"
조선비즈,006840,/news/news_read.nhn?article_id=0000393917&office_id=366&mode=search&query=AK홀딩스&page=1,2017-12-27 07:56,"&quot;AK홀딩스, 주력 자회사 순항 지속&quot; - 하나","하나금융투자는 AK홀딩스(006840) 에 대해 주력 자회사의 순항이 지속되고 있다고 27일 분석했다. 투자의견은 ‘매수’, 목표주가는 9만3000원을 각각 유지했다. 오진원 연구원은 “AK홀딩스의 3분기 누적 지배순익은 899억원으로 전년 대비 37.2% 성장했다”며 “주력 자회사인 제주항공(089590) , 애경유화(161000) , 애경산업 3사 모두 3분기 누적 기준 20% 이상의 순익 성장을 나타냈는데 특히 제주항공은 42.8% 성장세를 보였다”고 설명했다. 오 연구원은 “3분기 제주항공은 추석연휴의 이연과 제트유가 상승에도 불구 일본과 동남아선 급증으로 탑승률 및 객단가 동시 상승이 나타났다”며 “4분기에도 외형 성장세와 수익성 호조가 기대된다”고 내다봤다. 그는 “애경유화는 지난3분기 가소세 마진(이익) 개선과 바이오 디젤 증설 효과 등으로 경상 기준 사상 최대 분기 영업익을 기록했다”며 “2018년 상장 추진을 준비중인 애경산업은 전년대비 100%에 달하는 화장품 중심의 매출 고속 성장을 이어갔으며 3분기 누적 순익은 329억원으로 전년 대비 21.2% 성장했다”고 말했다. 이어 “내년 애경산업의 상장 추진에 따른 재평가 뿐만 아니라, 애경유화와 제주항공의 사상 최대 영업익 경신이 동반 예상되는 상황”이라고 덧붙였다."
이데일리,006840,/news/news_read.nhn?article_id=0004001150&office_id=018&mode=search&query=AK홀딩스&page=1,2017-12-28 15:52,"AK홀딩스 자회사, 250억 단기 차입금 증가 결정",[이데일리 성세희 기자] AK홀딩스(006840)는 자회사 AKS&D가 위탁 경영 양수도 계약에 따른 양수대금을 조달할 목적으로 250억원 규모 단기 차입금 조달 결정을 내렸다고 28일 공시했다. 단기차입금 총액은 475억원에서 725억원으로 증가했다.
뉴시스,006840,/news/news_read.nhn?article_id=0007121568&office_id=003&mode=search&query=AK홀딩스&page=1,2016-03-25 10:57,"AK홀딩스, 안재석&middot;채형석 대표이사 체제로 변경","【서울=뉴시스】AK홀딩스(006840)는 기존 조재열·채형석 대표이사 체제에서 안재석·채형석 대표이사 체제로 변경한다고 25일 공시했다. ★ 세상에 이런일이 -  끙끙 앓던 애완견, 배 갈라봤더니… ★ 오늘의 핫 포토 -  이하늬, 가슴 노출 아찔 드레스"
