date,rink,title,content
2023-06-21 10:03:00,https://finance.naver.com/item/news_read.naver?article_id=0000910730&office_id=366&code=282330&page=1&sm=title_entity_id.basic,"번개장터, BGF리테일과 손잡고 ‘CU알뜰택배’ 서비스 도입","번개장터 CU알뜰택배. /번개장터 제공        중고거래 애플리케이션(앱) 번개장터는 편의점 CU 운영사 BGF리테일과 손잡고 ‘CU알뜰택배’를 할용한 중고물품 배송 서비스를 선보인다고 21일 밝혔다.CU알뜰택배는 CU의 전국 물류 네트워크를 활용한 편의점 택배 서비스로, 번개장터 앱 배송 탭에서 알뜰택배를 신청할 수 있게 했다. 배송 현황도 앱에서 볼 수 있다.번개장터 측은 “CU알뜰택배 이용료는 일반 택배비의 절반 수준”이라면서 “이번 CU알뜰택배 도입으로 전국 3만여 편의점 배송 물류망을 확보하게 됐다”고 말했다.조선비즈 관련뉴스해당 언론사에서 선정하며 언론사 페이지(아웃링크)로 이동해 볼 수 있습니다.스타벅스도 제쳤다… 싱가포르 홀린 K-빵집 '성공 전략'사법 리스크 폭탄 터졌다… 시험대 오른 '건설계 황태자'文 탈원전에 빚더미… 사고 위험 커진 '머리 위 시한폭탄''거짓 후원금 논란' 가수 최성봉, 자택서 숨진 채 발견박서준, '열애설' 수스와 투샷 공개… 열애 증거 포착?"
2023-06-16 08:32:00,https://finance.naver.com/item/news_read.naver?article_id=0004900090&office_id=008&code=282330&page=1&sm=title_entity_id.basic,"BGF리테일, 편의점 매출 호조로 유통 섹터 최선호주 유지-SK","/사진제공=BGF리테일SK증권이 16일 편의점 CU를 운영하는 BGF리테일을 유통 섹터 내 최선호주로 꼽으며 투자의견 '매수', 목표주가 25만원을 유지했다. 편의점 채널의 매출 상승에 힘입어 유통 섹터 내에서 차별화된 주가 상승세를 보일 것이라는 전망이다.박찬솔 SK증권 연구원은 ""유통 섹터는 시장점유율(M/S) 경쟁을 피할 수 없기에 매출액 성장률이 가장 중요한 주가의 드라이버""라며 ""산업통상자원부의 2019년 대비 매출액 성장률을 보면 편의점 채널이 상위권""이라고 했다.이어 ""특히 편의점은 내수 산업에서 중요한 물량 기준 판매량(구매건수)이 2019년 레벨을 돌파한 유일한 채널""이라며 ""BGF 리테일은 편의점 채널 중에서도 상대적으로 높은 성장률을 보인다""고 분석했다.박 연구원은 ""올 초부터 BGF리테일 주가는 실적보다 롯데칠성 주가 하락에 민감하게 반응했다. 롯데칠성 주가가 편의점 내 이익률이 높은 음료와 주류 업황의 방향성을 체크하는 지표로 작용했기 때문""이라고 밝혔다.그러면서 ""최근 달러 대비 원 강세가 나타났고 롯데칠성 경쟁 그룹인 코카콜라와 펩시코의 주가가 중국 경기 전망을 반영하며 반등했다""며 ""따라서 롯데칠성의 주가 하락도 제한적이 되면서 BGF리테일에 주는 영향도 감소할 것""이라고 봤다.머니투데이 관련뉴스해당 언론사에서 선정하며 언론사 페이지(아웃링크)로 이동해 볼 수 있습니다.""피 흘리는 줄도 몰랐다""…화사, 무대 도중 '깜짝'이용주, 노래 경연 우승에도…배달+정수기 관리 '쓰리잡'김완선 ""눈빛 야하다고 6개월 출연정지""""일본 간 주우재, 매국노·친일파다"" 쏟아진 비난월드 스타의 과거…BTS 슈가 ""데뷔 전 음식 배달 일했다"""
2023-05-31 08:57:00,https://finance.naver.com/item/news_read.naver?article_id=0006838208&office_id=421&code=282330&page=1&sm=title_entity_id.basic,"BGF리테일, 제3회 아동 안전 그림 공모전 시상…3000명 참가","'아이 CU 캠페인' 진행BGF리테일 양재석 커뮤니케이션실장(뒷줄 좌측 첫번째), 고금란 아동권리보장원 부원장(뒷줄 좌측 다섯번째), 이영우 경찰청 아동청소년과장(뒷줄 우측 첫번째)가 수상자들과 함께 기념 촬영을 하고 있다.(BGF리테일 제공)(서울=뉴스1) 한지명 기자 = BGF리테일은 이달 30일 경찰청, 아동권리보장원과 개최한 '2023 아동 안전 그림 공모전' 수상작을 발표하고 시상식을 열었다고 31일 밝혔다.시상식은 BGF리테일, 경찰청, 아동권리보장원 주요 관계자가 참석한 가운데 서울시 종로구에 위치한 아동권리보장원 6층 대회의실에서 진행됐다.올해 공모전은 △아이CU 캠페인(미니 파출소 CU가 있어 행복한 우리동네) △아동 학대 예방(어른들에게 전달하고 싶은 우리의 마음) △아동 실종 예방(미아·유괴 예방 원칙 알기) 세 가지 주제로 진행됐다.작품들은 주제 적합성, 표현력, 창의성, 완성도 등을 평가하기 위해 1차로 블라인드 심사를 진행했다. 이후 국민 누구나 참여할 수 있는 온라인 투표 결과를 반영한 2차 심사를 통해 최종 수상작을 선정했다.각 부문별 최우수상 수상자 27명과 좋은친구상 60명, 참가상 1000명, 단체상 5개소 수상자에게도 장학금과 CU 모바일상품권 등이 부상으로 수여됐다.이번 공모전에는 지난해 참가 인원의 2배가 넘는 3000여 명이 참여했다. 미아 예방 프로그램인 아이CU와 아동 학대 및 실종 예방에 대한 관심을 모으는 계기가 됐다. 총 4459명이 참여한 국민투표에서 응답자의 34.2%가 이번 공모전을 계기로 캠페인을 알게 됐다고 답했다.BGF리테일은 지난 2017년부터 아동 실종 예방 및 미아 찾기 활동과 더불어 아동 학대 예방, 장기 실종 아동 찾기 등 아동의 안전을 지키기 위한 '아이CU 캠페인'을 진행하고 있다. 해당 캠페인을 통해 지난해까지 150여 명의 아동이 가족의 품으로 안전하게 돌아갈 수 있었다.뉴스1 관련뉴스해당 언론사에서 선정하며 언론사 페이지(아웃링크)로 이동해 볼 수 있습니다.아이유♥이종석 '日 별장' 1박 500만원…""사생활 완벽 보호""강유미 ""아빠 기업체 오너, 엄마 美 연구원""…다이아 수저?여에스더 ""뼛속까지 무속신앙이 지배""…子 결혼 깜짝 발표도""감정 주체 못했다""…女환자 뺨에 하체 갖다댄 70대 치과의사서동주, 서세원 사망 후 근황 공개 ""위로 감사"""
2023-05-26 16:07:00,https://finance.naver.com/item/news_read.naver?article_id=0000082285&office_id=024&code=282330&page=1&sm=title_entity_id.basic,[단독] 공정위 조사 시작하자 ‘사내 소통 게시판’ 닫은 BGF리테일,"(사진제공=BGF리테일)편의점 CU를 운영하는 BGF리테일이 공정거래위원회 조사 시점에 맞춰 사내 익명 게시판을 폐쇄한 것으로 확인됐다. 일부 직원은 회사 측이 사내 익명 게시판 속 민감한 내용들 때문에 의도적으로 게시판을 폐쇄한 것 아니냐고 지적한다. BGF리테일 측은 사내 익명 게시판 폐쇄는 공정위 조사와 관련 없다는 입장이다. 우연히 폐쇄 시점과 조사 시점이 겹쳤다는 설명이다.공정위는 편의점 업계 공정 거래 준수 사항 확인을 위해 BGF리테일에 대한 조사를 시행하고 있다. 공정위는 지난 22일 서울 강남구에 위치한 BGF리테일 본사를 방문 현장 조사를 벌였다. 공정위의 BGF리테일 조사는 26일까지 진행된다. 이번 조사는 공정위가 지난해 11월 유통 분야 거래 관행 실태조사 이후 “편의점의 경우 불공정 거래가 심화하고 있다”며 감시 강화를 예고한 데 따른 조치로 보인다.BGF리테일은 공정위 조사에 맞춰 사내 익명 게시판 ‘톡톡’을 폐쇄했다. 유통업계에 따르면 해당 게시판은 공정위 현장조사가 나오기 직전 사라졌다. 익명을 요구한 BGF리테일 직원은 “별도 공지도 없이 게시판이 없어졌다”라며 “BGF리테일 블라인드(직장인 익명 앱) 등을 통해 문제 제기를 했는데, 그 글도 다 삭제됐다”라고 설명했다. 공정위 조사가 진행 중인 현재까지도 톡톡 게시판은 사라진 상태다.일부 직원은 고의성이 다분하다고 지적한다. 톡톡 게시판에 제조업체 납품과 관련된 민감한 내용들이 있었는데, 이것 때문에 톡톡 게시판을 폐쇄한 것 아니냐는 의혹 제기다. BGF리테일은 지난 3월에도 가맹점을 대상으로 상품 발주 수량을 강제했다는 의혹을 받았다.BGF리테일 측은 사내 게시판 폐쇄를 두고 이번 공정위 조사와 관련 없다고 말했다. BGF리테일 관계자는 “관련 조치는 익명게시판에 다수의 사실과 다른 글 등이 올라오는 등 본래 운영 취지에 맞지 않은 사안이 지속 발생해 운영 개선을 위한 과정이지 이번 공정위 조사와는 관련 없다”고 선을 그었다."
2023-05-22 16:53:00,https://finance.naver.com/item/news_read.naver?article_id=0004193423&office_id=011&code=282330&page=1&sm=title_entity_id.basic,"편의점 CU, 납품업체에 갑질했나… 공정위, BGF리테일 현장조사","GS·세븐일레븐 등 편의점 전방위 조사 나설 듯사진 제공=BGF리테일[서울경제] 공정거래위원회가 편의점 CU의 납품업체 상대 갑질을 확인하기 위해 조사에 나섰다.22일 업계 등에 따르면 공정위는 이날 편의점 CU 운영사인 BGF리테일(282330)에 대한 현장 조사를 벌였다. 공정위가 지난해 11월 유통 분야 거래 관행 서면 실태조사 이후 “편의점의 경우 다수 행위 유형에서 불공정 거래가 심화하고 있다”며 감시 강화를 예고한 데 따른 조치다.당시 조사에서는 편의점과 거래하는 업체의 부당 반품과 판촉 비용 부당 전가, 판매장려금 부당 수취 경험률이 백화점·마트 등 다른 유통업체보다 높은 것으로 나타났다.이를 토대로 편의점 CU 외에 GS25, 세븐일레븐, 미니스톱, 이마트24 등 실태조사에 포함됐던 다른 편의점 본사도 공정위의 조사를 받을 것이란 관측이 나온다.공정위 관계자는 “구체적인 사건의 조사 여부나 내용에 대해 언급할 수 없다”고 말했다.서울경제 관련뉴스해당 언론사에서 선정하며 언론사 페이지(아웃링크)로 이동해 볼 수 있습니다.""'범죄도시3' 빌런 선정 기준···배우의 원초적인 매력"" [SE★현장]'탈옥수' 신창원, 극단 선택 시도···""생명엔 지장 없어""'조국 총선 출마설' 또 언급한 신평 ""절박한 심정 안 보이나""""애 교육을 저따위로""···부모에 욕설 퍼부은 식당 주인 '집유'우울증갤러리 폐쇄 안한다···'자율규제 강화' 결론"
2023-05-22 15:57:00,https://finance.naver.com/item/news_read.naver?article_id=0005262556&office_id=277&code=282330&page=1&sm=title_entity_id.basic,"BGF리테일, 한국동서발전과 에너지관리시스템 업무협약","다음달 전국 50여개 점포 REMS 도입기본 전기료 절감, 초과 요금 방지 효과BGF리테일은 한국동서발전과 에너지관리시스템(REMS) 도입 업무협약을 체결했다고 22일 밝혔다.홍철기 BGF리테일 운영지원본부장(왼쪽)과 김용기 한국동서발전 에너지 혁신처장(오른쪽)이 서울시 강남구 BGF 사옥에서 업무 협약을 체결하고 있다. [사진제공=BGF리테일]이날 업무협약식은 홍철기 BGF리테일 운영지원본부장, 김용기 한국동서발전 에너지 혁신처장 등 양사 주요 관계자가 참석한 가운데 서울시 강남구에 있는 BGF리테일 사옥에서 진행됐다. CU는 다음 달 중 전국 50여개 점포에 사물인터넷(IoT) 기반의 통합 관제용 솔루션인 에너지관리시스템을 도입할 예정이다.에너지관리시스템을 도입하면 시스템에서 최적의 계약 전력을 설정해줘 기본 전기료를 줄일 수 있으며 피크 전력 도달 전 냉난방기가 자동으로 제어돼 초과 요금이 부과되지 않는다. 전기 사용 현황과 누적 데이터를 실시간으로 확인할 수 있고, 실내온도 기준 냉난방기 적정 온도 자동 제어 기능을 통해 불필요한 전기 사용량을 줄일 수 있는 점도 특징이다.BGF리테일 관계자는 ""에너지관리시스템 도입을 통해 에너지효율 개선 성과를 공유하고 점진적으로 운영 점포를 확대할 계획이다""라며 ""앞으로도 CU는 기존 집기를 효율적으로 관리할 수 있는 방안을 고민하는 등 전기 사용량 절감을 위한 노력을 이어갈 것""이라고 말했다.아시아경제 관련뉴스해당 언론사에서 선정하며 언론사 페이지(아웃링크)로 이동해 볼 수 있습니다.""집단 성폭행 가해자들이 교사·소방관 됐습니다"" 폭로 파문'모친진료' 연가 낸 직원에 ""자녀가 너뿐이냐?""… 법원 ""해임 적법""""한국 식당서 허세 가득한 영어 메뉴판…'1인1음료'는 한국어""대체공휴일, 또 못 쉬나요?…5인 미만 사업장 '차별의 역사''자리 앉으려면 1시간은 기본'…주말에 3000명 몰리는 MZ 핫플"
2023-05-22 15:22:00,https://finance.naver.com/item/news_read.naver?article_id=0004193365&office_id=011&code=282330&page=1&sm=title_entity_id.basic,"동서발전·BGF리테일, 에너지효율화 시범사업 공동추진","김용기(오른쪽) 동서발전 에너지혁신처장과 홍철기 BGF리테일 운영지원본부장이 22일 서울 강남구 BGF리테일 본사에서 열린 업무협약 체결식에서 기념사진을 촬영하고 있다. 사진 제공=동서발전[서울경제] 동서발전과 BGF리테일이 22일 편의점 에너지효율화 시범사업 공동 추진을 골자로 하는 업무 협약을 체결했다. 동서발전은 우선 전국 약 50개 CU편의점에 사물인터넷(IoT) 기반 통합 관제용 솔루션을 도입하고 편의점 냉·난방기 및 간판조명 제어, 냉장·냉동 설비 온도 관제 등을 통해 전력사용량 감축 및 전기요금 절감 효과를 도출할 예정이다.동서발전은 시범사업을 통한 에너지효율 실증 데이터를 기반으로 편의점 에너지효율화사업 확대, 수용반응(DR) 참여에 따른 부가가치 창출 등 소매점 에너지효율화 사업을 단계적으로 확장할 계획이다.김용기 동서발전 에너지혁신처장은 “에너지 다소비 소매점인 편의점의 에너지효율 개선을 통해 전력수요를 줄이고 전기요금 인상에 따른 소상공인의 요금부담이 완화되기를 기대한다”면서 “앞으로 에너지효율화 사업을 확대하기 위해 새로운 분야를 지속적으로 발굴하겠다”고 말했다.서울경제 관련뉴스해당 언론사에서 선정하며 언론사 페이지(아웃링크)로 이동해 볼 수 있습니다.다이어트약 먹고 심신 미약 상태···절도 행각 벌인 30대 女전 부인 가슴 발로 차고 가위 들고 ""죽이겠다"" 협박한 40대400여차례 문자·전화 폭탄 ···전 여친 스토킹한 40대 '집유' 왜?""택시 안에서 용변까지""···1박2일 하차거부한 '진상 中부녀'故 설리 ""갑자기 확 생긴 인기 무서웠다""···생전 인터뷰 파장 예고"
2023-05-14 12:28:00,https://finance.naver.com/item/news_read.naver?article_id=0005485301&office_id=018&code=282330&page=1&sm=title_entity_id.basic,"BGF리테일, 중소협력사와 동반성장 ‘한마음 힐링대회’ 개최","업무 벗어나 파트너십 다지는 화합 행사코로나19로 중단된 지 3년 만에 열려중소협력사 주요 임직원 120여명 참석[이데일리 백주아 기자] 국내 편의점 업계 1위 브랜드 CU를 운영하는 BGF리테일(282330)은 지난 12일 중소협력사 임직원과 함께 서울시 마포구에 위치한 노을공원에서 ‘한마음 힐링데이’를 진행했다고 14일 밝혔다. BGF리테일 한마음 힐링대회. (사진=BGF리테일)지난 2014년에 시작한 한마음 힐링데이는 BGF리테일과 협력사 임직원이 딱딱한 업무 환경에서 벗어나 함께 여가를 즐기며 격의 없는 대화를 나누고 파트너십을 다지는 화합 행사다. 올해 한마음 힐링데이는 지난 2019년 이후 코로나19로 중단된 지 3년 만에 열렸다. 이날 행사에는 이건준 BGF리테일 대표를 비롯한 상품본부 주요 임직원 20여 명과 90개사 중소협력사 임직원 100명을 포함한 총 120여명이 참석했다.행사는 노을공원 생태복원을 위한 나무심기 프로그램으로 구성됐다. 이는 올해 유난히 크고 작은 산불이 많았던 상황을 고려한 것으로 참여자들은 노을공원 내 나무자람터에 나무 묘목 150그루를 식재했다.이처럼 BGF리테일은 좋은 친구라는 기업 아이덴티티에 맞춰 중소협력사를 대상으로 다양한 상생 프로그램을 전개하며 동반성장 의지를 다지고 있다. 실제로 BGF리테일은 △상생협력펀드 기금 조성 △공정거래와 존중 경영 모니터링 △협력사 우수상품 발굴 및 판로 개척 △명절 협력사 정산금 조기 지급 △중소기업 상품 판매 동반성장몰 도입 등 차별화된 상생 프로그램을 운영하고 있다.BGF리테일 한마음 힐링대회. (사진=BGF리테일)최근에는 활발한 해외진출을 통해 협력사의 수출도 지원하고 있다. 지난해 말 기준 몽골, 말레이시아 등 해외에 직간접적으로 진출한 국내 중소협력사는 50여 곳에 이른다.특히 BGF리테일은 지난 1월 중소협력사와 함께 동반성장 로드맵을 공유하는 ESG 경영 선언식에서 중소협력사들의 건강한 성장과 안정적인 운영을 돕기 위해 경쟁력 높은 차별화 상품 개발을 통해 수익 개선에 도움을 줄 것을 약속하기도 했다.이건준 BGF리테일 대표는 “BGF리테일은 중소협력사와의 탄탄한 파트너십 덕택에 우리 사회에 좋은 친구 같은 기업으로 성장할 수 있었다”며 “앞으로도 업계를 선도하는 동반성장 문화를 만들어가며 어려운 환경을 마주하더라도 함께 나아갈 수 있는 다양한 협력 프로그램을 선보일 것”이라고 말했다.이데일리 관련뉴스해당 언론사에서 선정하며 언론사 페이지(아웃링크)로 이동해 볼 수 있습니다.'김남국 코인사태'로 불붙은 P2E게임…""그래서 그게 뭔데?""'신의 직장' 옛말? ""다시 태어나면 안 해"".. 추락한 교권'사망설' 30대 트롯 여가수, 결국 사실로…유서 남겨가왕 '조용필'이 선택한 아파트는 어디?[누구집]기껏 턴 다이아몬드 20개 도로에 버리고 간 도둑"
2023-05-08 08:53:00,https://finance.naver.com/item/news_read.naver?article_id=0004841617&office_id=015&code=282330&page=1&sm=title_entity_id.basic,"""BGF리테일, 사회 구조 변화에 따른 수혜 지속 전망""-SK","SK증권은 BGF리테일에 대해 1인 가구 성장 등 사회 구조 변화에 따른 수혜가 지속될 것이라며 투자의견 '매수', 목표주가 25만원을 제시했다.박찬솔 SK증권 연구원은 8일 ""편의점은 1인가구 증가와 가성비 소비 선호 트렌드를 타고 구조적 성장을 지속하고 있다""며 ""BGF리테일을 유통 섹터 톱픽으로 제시한다""고 말했다.편의점은 말 그대로 소비자 편의를 제공하는 채널이다. 이커머스의 배송 서비스 확대에도 편의점은 접근성을 무기로 성장했. 편의성과 속도를 중요시하는 국내 정서에 적합한 채널이라는 게 박 연구원의 분석이다.BGF리테일은 2019년 대비 2022년 매출 성장률을 비교해보면 어느 정도 규모를 이룬 선두업체임에도 지난 3년간 시장과 유사한 성장률을 기록했다. 박 연구원은 ""올해 마스크 착용 의무 해제와 본격적인 국경 리오프닝으로 일반, 특수 채널 모두 성장이 예상된다""며 ""한일 관계가 개선된다면 더 빠른 속도로 입국자가 늘 것으로 예상되고 편의점 업계 성장에 기여할 것""이라고 말했다.한국경제 관련뉴스해당 언론사에서 선정하며 언론사 페이지(아웃링크)로 이동해 볼 수 있습니다.""포르쉐와 맞먹어""…美딜러 '팔고 싶다'는 한국차""한 끼 35만원인데…주말 예약 벌써 꽉 찼어요""정의선 혁신 통했다…죽어가던 기아 살린 비법용돈 모아 집·혼수품 장만?…자칫하면 폭탄 맞아中, 美 반도체 보고서에 허찔렀다…대체 무슨 일?"
2023-05-05 10:04:00,https://finance.naver.com/item/news_read.naver?article_id=0005479218&office_id=018&code=282330&page=1&sm=title_entity_id.basic,"KT엠모바일·BGF리테일, 은평천사원에 달고나 키트 300개 전달","KT엠모바일 제휴영업팀 최규남 과장(왼쪽부터(, 은평 천사원 조성아 원장, 은평 천사원 강정민 사무국장, BGF리테일 서지훈 책임이 기념촬영을 하고 있다. (사진=KT엠모바일)[이데일리 김정유 기자] KT엠모바일은 BGF리테일과 함께 서울 ‘은평 천사원’을 방문해 펭수 달고나 키트 놀이세트 300개를 기부했다고 5일 밝혔다.‘은평 천사원’은 생활보호가 필요한 18세 미만 아동이 건강한 사회 구성원으로 성장할 수 있도록 단계별, 체계적인 자립 프로그램을 지원하는 보육 시설이다.양사는 이어 주변 센터인 Ah’늘 함께 지역아동복지센터, 은평 재활원, 다움 장애아동지원센터, 모자 가족 자활쉼터 흰돌회 등에도 기부물품 나눔을 함께 진행했다.KT엠모바일은 ESG(환경ㆍ사회ㆍ지배구조) 경영 실천의 일환으로 사회 취약 계층에게 도움이 되고자 매년 기부 행사를 진행하고 있다. 이번 기부는 가정의 달을 맞아 소외계층 아동들의 행복한 어린이날을 위해 마련했다.양사는 2021년 8월 소비자 편의 확대를 위한 알뜰폰 유심 판매 제휴 체결 이후, 3년째 공동 기부행사를 진행해오고 있다.채정호 KT엠모바일 대표는 “장기간 코로나로 답답했을 소외계층 아동들이 조금이나마 즐겁고 행복한 어린이날을 보내길 희망한다”며 “앞으로도 고객에게 받은 사랑을 사회 어려운 이웃에게 나눌 수 있도록 다양한 사회 공헌 활동을 확대해 나갈 것”이라고 말했다. 한편, KT엠모바일은 키즈ㆍ청소년 고객의 데이터 사용 부담을 덜어주기 위해 데이터 소진 후에 최대 400Kbps 속도로 제한 없이 데이터를 이용할 수 있는 키즈 안심요금제와 청소년 전용요금제를 운영하고 있다.이데일리 관련뉴스해당 언론사에서 선정하며 언론사 페이지(아웃링크)로 이동해 볼 수 있습니다.'어린이날 마지막 선물' 20년차 어린이집 교사 3명에 새 삶 주고 떠나대낮 음주 후 포르쉐로 시속 195㎞ 질주…50대 의사 '집유'출산율 떨어지면서..서울시 내 어린이집 5년새 25% 급감""오늘은 어린이날""인데 집중호우…놀이공원 '눈치 게임' 벌어질까尹 대통령 어린이가 이 나라의 주인공, 집무실에서 뛰노는 모습 보겠다"
